YP_007378975	YP_009196831	51.634	153	70	4	38	189	33	182	2.41e-44	139.0
YP_007378975	YP_009032327	51.333	150	70	3	33	181	32	179	1.1700000000000002e-43	137.0
YP_007378975	YP_007675734	43.605	172	95	1	22	193	48	217	2.7499999999999997e-42	134.0
YP_007378975	YP_008125321	41.489	188	104	2	13	196	38	223	1.3199999999999999e-40	130.0
YP_007378975	AGO48673	32.323	198	125	6	3	196	38	230	3.36e-28	98.2
YP_007378975	AGO49043	32.323	198	125	6	3	196	38	230	3.82e-28	98.2
YP_007378975	YP_009169258	28.788	198	114	7	15	190	62	254	5.33e-17	68.9
YP_007378975	YP_004306889	22.989	87	67	0	65	151	36	122	8.77e-06	36.2
YP_008125321	YP_008125321	100.0	224	0	0	1	224	1	224	2.2000000000000003e-173	468.0
YP_008125321	YP_007675734	53.953	215	97	1	7	219	2	216	9.14e-78	225.0
YP_008125321	YP_007378975	41.489	188	104	2	38	223	13	196	8.85e-45	140.0
YP_008125321	YP_004306893	36.967	211	126	3	18	224	46	253	1.2099999999999999e-42	137.0
YP_008125321	AGO48673	39.378	193	108	6	35	220	37	227	5.32e-39	127.0
YP_008125321	AGO49043	38.86	193	109	6	35	220	37	227	1.5199999999999998e-38	125.0
YP_008125321	YP_009032327	42.515	167	90	4	44	206	13	177	1.13e-33	112.0
YP_008125321	YP_009196831	44.218	147	79	3	62	206	28	173	1.26e-33	112.0
YP_008125321	NP_817767	29.24	171	117	3	39	207	2	170	3.5500000000000005e-21	79.3
YP_008125321	YP_009169258	30.526	190	107	7	50	217	68	254	1.81e-16	68.2
NP_817767	NP_817767	100.0	191	0	0	1	191	1	191	2.37e-142	386.0
NP_817767	YP_007378975	48.837	172	82	4	2	169	10	179	2.63e-51	156.0
NP_817767	YP_004306893	41.52	171	96	3	1	170	69	236	1.78e-40	130.0
NP_817767	YP_009032327	42.308	156	75	5	23	169	28	177	2.3100000000000002e-29	100.0
NP_817767	YP_009196831	43.056	144	76	4	29	169	33	173	1.29e-28	98.2
NP_817767	YP_007675734	35.616	146	85	5	23	164	58	198	8.61e-22	80.9
NP_817767	AGO48673	34.682	173	103	5	4	170	46	214	1.43e-21	80.5
NP_817767	AGO49043	34.682	173	103	5	4	170	46	214	1.6300000000000001e-21	80.5
NP_817767	YP_008125321	29.114	158	108	3	2	157	39	194	1.98e-19	74.7
NP_817767	YP_009169258	30.769	117	72	3	55	164	125	239	4.34e-12	55.1
YP_007675734	YP_007675734	100.0	219	0	0	1	219	1	219	1.0200000000000001e-169	458.0
YP_007675734	YP_008125321	53.953	215	97	1	2	216	7	219	6.36e-74	216.0
YP_007675734	YP_007378975	43.605	172	95	1	48	217	22	193	3.02e-42	134.0
YP_007675734	AGO48673	36.181	199	108	6	31	217	36	227	4.97e-34	114.0
YP_007675734	AGO49043	35.678	199	109	6	31	217	36	227	1.4100000000000001e-33	112.0
YP_007675734	YP_009196831	42.169	166	87	4	59	216	28	192	1.1200000000000001e-29	101.0
YP_007675734	YP_004306893	33.523	176	111	3	44	217	78	249	5.28e-29	101.0
YP_007675734	YP_009032327	38.824	170	96	6	41	207	13	177	1.33e-26	94.0
YP_007675734	NP_817767	35.616	146	85	5	58	198	23	164	9.87e-22	80.9
YP_007675734	YP_009169258	28.279	244	128	11	2	207	14	248	2.21e-16	67.8
AGO49043	AGO49043	100.0	234	0	0	1	234	1	234	0.0	488.0
AGO49043	AGO48673	99.573	234	1	0	1	234	1	234	2.21e-180	486.0
AGO49043	YP_008125321	38.86	193	109	6	37	227	35	220	2.72e-36	120.0
AGO49043	YP_007675734	35.678	199	109	6	36	227	31	217	1.51e-33	112.0
AGO49043	YP_004306893	34.021	194	121	4	41	234	67	253	3.53e-28	99.8
AGO49043	YP_007378975	32.323	198	125	6	38	230	3	196	4.49e-28	98.2
AGO49043	YP_009032327	40.299	134	71	5	72	201	36	164	9.769999999999999e-23	84.3
AGO49043	YP_009196831	38.235	136	71	5	72	201	32	160	3.56e-22	82.4
AGO49043	NP_817767	34.682	173	103	5	46	214	4	170	2.0000000000000002e-21	80.5
AGO49043	YP_009169258	26.667	135	91	2	88	216	115	247	5.36e-12	55.5
AGO48673	AGO48673	100.0	234	0	0	1	234	1	234	0.0	487.0
AGO48673	AGO49043	99.573	234	1	0	1	234	1	234	2.21e-180	486.0
AGO48673	YP_008125321	39.378	193	108	6	37	227	35	220	2.42e-36	120.0
AGO48673	YP_007675734	36.181	199	108	6	36	227	31	217	5.3099999999999995e-34	114.0
AGO48673	YP_004306893	34.021	194	121	4	41	234	67	253	2.8e-28	100.0
AGO48673	YP_007378975	32.323	198	125	6	38	230	3	196	3.95e-28	98.2
AGO48673	YP_009032327	40.299	134	71	5	72	201	36	164	9.979999999999999e-23	84.3
AGO48673	YP_009196831	38.235	136	71	5	72	201	32	160	3.8300000000000002e-22	82.4
AGO48673	NP_817767	34.682	173	103	5	46	214	4	170	1.75e-21	80.5
AGO48673	YP_009169258	26.667	135	91	2	88	216	115	247	3.62e-12	55.8
YP_009169258	YP_009169258	100.0	259	0	0	1	259	1	259	0.0	539.0
YP_009169258	YP_009196831	32.24	183	101	8	72	247	10	176	3.06e-17	69.7
YP_009169258	YP_007378975	28.788	198	114	7	62	254	15	190	6.93e-17	68.9
YP_009169258	YP_007675734	28.279	244	128	11	14	248	2	207	2.62e-16	67.8
YP_009169258	YP_009032327	33.981	103	61	2	136	238	75	170	3.85e-15	63.9
YP_009169258	YP_008125321	29.474	190	109	7	68	254	50	217	4.2e-15	64.3
YP_009169258	YP_004306893	31.092	119	75	2	130	248	128	239	2.63e-14	62.4
YP_009169258	AGO48673	26.667	135	91	2	115	247	88	216	4.01e-12	55.8
YP_009169258	NP_817767	30.769	117	72	3	125	239	55	164	5.88e-12	55.1
YP_009169258	AGO49043	26.667	135	91	2	115	247	88	216	5.94e-12	55.5
YP_004306889	YP_004306889	100.0	173	0	0	1	173	1	173	1.1099999999999999e-131	358.0
YP_004306889	YP_007675731	36.885	122	61	3	14	133	18	125	7.96e-19	70.5
YP_004306889	YP_007378987	30.714	140	73	3	26	141	13	152	3.75e-15	61.2
YP_004306889	YP_007378975	22.989	87	67	0	36	122	65	151	7.62e-06	36.2
YP_004306889	YP_004306893	22.936	109	81	1	15	123	103	208	0.000234	32.0
YP_007675731	YP_007675731	100.0	133	0	0	1	133	1	133	2.49e-99	273.0
YP_007675731	YP_004306889	36.885	122	61	3	18	125	14	133	6.12e-19	70.5
YP_007675731	YP_007378987	33.929	112	50	3	45	133	42	152	7.81e-13	53.9
YP_007378987	YP_007378987	100.0	153	0	0	1	153	1	153	9.5e-115	313.0
YP_007378987	YP_004306889	30.714	140	73	3	13	152	26	141	3.32e-15	61.2
YP_007378987	YP_007675731	33.929	112	50	3	42	152	45	133	8.99e-13	53.9
YP_009032328	YP_009032328	100.0	177	0	0	1	177	1	177	4.4e-137	372.0
YP_009032328	YP_009196832	71.751	177	42	3	1	175	1	171	3.15e-91	256.0
YP_009032328	YP_007378981	18.675	166	97	5	6	170	11	139	0.000575	30.4
YP_009032328	NP_817765	25.773	97	45	4	9	100	11	85	0.000687	30.0
YP_009196832	YP_009196832	100.0	173	0	0	1	173	1	173	3.11e-131	357.0
YP_009196832	YP_009032328	71.751	177	42	3	1	171	1	175	3.08e-91	256.0
YP_009196832	YP_004306891	33.333	81	31	3	13	89	11	72	8.92e-06	35.8
YP_009196832	NP_817765	24.286	140	64	6	9	143	11	113	0.000179	31.6
YP_004306891	YP_004306891	100.0	173	0	0	1	173	1	173	2.28e-133	362.0
YP_004306891	YP_007378981	35.211	71	40	3	12	82	19	83	1.66e-08	43.1
YP_004306891	NP_817765	34.247	73	39	3	9	77	13	80	6.04e-06	35.8
YP_004306891	YP_009196832	33.333	81	31	3	11	72	13	89	8.92e-06	35.8
NP_817765	NP_817765	100.0	143	0	0	1	143	1	143	3.9e-107	293.0
NP_817765	YP_004306891	34.247	73	39	3	13	80	9	77	5e-06	35.8
NP_817765	YP_009196832	24.286	140	64	6	11	113	9	143	0.000148	31.6
NP_817765	YP_009032328	25.773	97	45	4	11	85	9	100	0.000555	30.0
YP_007378981	YP_007378981	100.0	153	0	0	1	153	1	153	3.84e-117	320.0
YP_007378981	YP_004306891	35.211	71	40	3	19	83	12	82	1.46e-08	43.1
YP_007378981	YP_009032328	18.675	166	97	5	11	139	6	170	0.000497	30.4
YP_009032331	YP_009032331	100.0	254	0	0	1	254	1	254	0.0	534.0
YP_009032331	YP_009196839	63.83	235	80	4	23	254	3	235	6.94e-107	301.0
YP_009032331	NP_817766	34.266	143	83	5	31	164	1	141	5.85e-19	75.1
YP_009032331	YP_007675725	29.936	157	83	8	34	170	5	154	1.27e-14	63.2
YP_009032331	YP_008125479	24.042	287	130	13	43	251	8	284	2.4e-14	62.8
YP_009032331	YP_007378978	29.861	144	62	8	38	146	8	147	1.01e-12	57.8
YP_009032331	YP_004306892	30.709	127	72	3	23	140	15	134	2.31e-11	53.9
YP_009032331	AGO48672	20.915	153	115	2	29	176	10	161	2.96e-09	47.8
YP_009032331	YP_009169151	29.688	128	58	7	46	143	19	144	1.15e-08	45.8
YP_009032331	YP_009169218	27.5	80	55	2	66	143	39	117	4.29e-05	35.4
YP_009032331	YP_009169233	23.585	106	61	4	50	139	44	145	0.000203	33.1
YP_009032331	YP_008125467	23.423	111	70	5	66	168	104	207	0.003	29.6
YP_009196839	YP_009196839	100.0	235	0	0	1	235	1	235	0.0	488.0
YP_009196839	YP_009032331	63.83	235	80	4	3	235	23	254	6.42e-107	301.0
YP_009196839	NP_817766	34.328	134	82	3	27	154	17	150	5.1e-18	72.0
YP_009196839	YP_007675725	35.443	158	77	6	13	153	3	152	6.52e-17	69.3
YP_009196839	YP_009169151	27.092	251	120	12	27	229	19	254	5.7e-13	58.5
YP_009196839	YP_007378978	29.927	137	62	7	19	122	8	143	5.73e-13	58.2
YP_009196839	YP_008125479	22.559	297	136	13	17	232	1	284	3.26e-12	56.2
YP_009196839	YP_004306892	26.111	180	113	6	27	193	32	204	5.66e-10	49.7
YP_009196839	AGO48672	25.828	151	100	5	5	147	5	151	2.54e-08	44.7
NP_817766	NP_817766	100.0	237	0	0	1	237	1	237	7.35e-179	483.0
NP_817766	YP_007378978	29.924	264	153	7	1	236	1	260	1.8e-28	100.0
NP_817766	YP_007675725	29.583	240	157	7	3	236	4	237	4.13e-23	85.9
NP_817766	YP_009032331	34.266	143	83	5	1	141	31	164	5.46e-19	75.1
NP_817766	YP_009196839	34.328	134	82	3	17	150	27	154	5.15e-18	72.0
NP_817766	YP_004306892	24.903	257	158	12	3	236	19	263	2.54e-17	70.9
NP_817766	YP_009169151	25.681	257	160	10	8	236	10	263	1.36e-16	68.6
NP_817766	YP_008125479	25.424	295	143	11	11	237	6	291	7.68e-16	67.0
NP_817766	AGO48672	23.664	262	163	9	1	235	12	263	4.01e-15	64.7
NP_817766	YP_008125467	25.225	111	54	5	28	124	95	190	0.001	30.8
YP_007675725	YP_007675725	100.0	238	0	0	1	238	1	238	0.0	489.0
YP_007675725	YP_007378978	36.576	257	133	7	9	238	8	261	2.12e-50	157.0
YP_007675725	NP_817766	29.583	240	157	7	4	237	3	236	4.14e-23	85.9
YP_007675725	YP_009169151	29.845	258	133	12	17	238	19	264	1.6100000000000001e-21	82.4
YP_007675725	YP_008125479	25.524	286	152	12	12	237	6	290	2.94e-19	76.6
YP_007675725	YP_009196839	35.443	158	77	6	3	152	13	153	6.6e-17	69.3
YP_007675725	AGO48672	25.0	264	147	12	9	238	19	265	5.74e-15	64.3
YP_007675725	YP_009032331	29.936	157	83	8	5	154	34	170	1.19e-14	63.2
YP_007675725	YP_004306892	24.903	257	134	12	17	238	32	264	5.8e-10	49.7
YP_007675725	YP_009169157	25.455	110	73	3	37	143	15	118	0.002	30.0
YP_008125479	YP_008125479	100.0	291	0	0	1	291	1	291	0.0	608.0
YP_008125479	YP_007378978	28.146	302	156	13	2	290	7	260	5.64e-23	87.4
YP_008125479	YP_007675725	25.524	286	152	12	6	290	12	237	3.59e-19	76.6
YP_008125479	YP_009169151	26.49	302	162	16	2	290	9	263	4.57e-17	70.9
YP_008125479	NP_817766	25.424	295	143	11	6	291	11	237	9.43e-16	67.0
YP_008125479	YP_009032331	24.042	287	130	13	8	284	43	251	2.75e-14	62.8
YP_008125479	YP_009196839	22.559	297	136	13	1	284	17	232	4.04e-12	56.2
YP_008125479	YP_004306892	22.297	148	68	6	11	155	32	135	2.53e-05	36.2
YP_007378978	YP_007378978	100.0	261	0	0	1	261	1	261	0.0	537.0
YP_007378978	YP_007675725	36.576	257	133	7	8	261	9	238	2.33e-50	157.0
YP_007378978	NP_817766	29.924	264	153	7	1	260	1	236	1.98e-28	100.0
YP_007378978	YP_009169151	31.387	274	155	14	5	261	7	264	3.7100000000000004e-26	95.5
YP_007378978	YP_008125479	28.146	302	156	13	7	260	2	290	5.0599999999999993e-23	87.4
YP_007378978	AGO48672	25.926	270	149	10	8	255	19	259	1.52e-14	63.2
YP_007378978	YP_009196839	29.927	137	62	7	8	143	19	122	6.37e-13	58.2
YP_007378978	YP_009032331	29.861	144	62	8	8	147	38	146	1.04e-12	57.8
YP_007378978	YP_004306892	24.057	212	121	8	7	210	22	201	2e-08	45.4
YP_004306892	YP_004306892	100.0	264	0	0	1	264	1	264	0.0	552.0
YP_004306892	NP_817766	24.903	257	158	12	19	263	3	236	2.83e-17	70.9
YP_004306892	AGO48672	32.298	161	93	8	17	170	12	163	1.41e-15	66.2
YP_004306892	YP_009032331	30.709	127	72	3	15	134	23	140	2.4e-11	53.9
YP_004306892	YP_009196839	26.111	180	113	6	32	204	27	193	6.36e-10	49.7
YP_004306892	YP_007675725	24.903	257	134	12	32	264	17	238	6.44e-10	49.7
YP_004306892	YP_007378978	24.057	212	121	8	22	201	7	210	2.03e-08	45.4
YP_004306892	YP_009169151	23.827	277	158	13	21	264	8	264	7.48e-08	43.5
YP_004306892	YP_008125479	22.297	148	68	6	32	135	11	155	2.29e-05	36.2
AGO48672	AGO48672	100.0	265	0	0	1	265	1	265	0.0	553.0
AGO48672	YP_004306892	32.298	161	93	8	12	163	17	170	1.41e-15	66.2
AGO48672	NP_817766	23.664	262	163	9	12	263	1	235	4.48e-15	64.7
AGO48672	YP_007675725	25.0	264	147	12	19	265	9	238	6.39e-15	64.3
AGO48672	YP_007378978	25.926	270	149	10	19	259	8	255	1.55e-14	63.2
AGO48672	YP_009169151	24.555	281	157	13	15	264	6	262	1.41e-11	54.7
AGO48672	YP_009032331	20.915	153	115	2	10	161	29	176	3.09e-09	47.8
AGO48672	YP_009196839	25.828	151	100	5	5	151	5	147	2.87e-08	44.7
AGO48672	YP_009169271	25.253	99	57	3	27	119	20	107	0.000126	33.9
YP_009169151	YP_009169151	100.0	264	0	0	1	264	1	264	0.0	547.0
YP_009169151	YP_007378978	31.387	274	155	14	7	264	5	261	3.76e-26	95.5
YP_009169151	YP_007675725	29.845	258	133	12	19	264	17	238	1.79e-21	82.4
YP_009169151	YP_008125479	26.49	302	162	16	9	263	2	290	4.14e-17	70.9
YP_009169151	NP_817766	25.681	257	160	10	10	263	8	236	1.51e-16	68.6
YP_009169151	YP_009196839	27.092	251	120	12	19	254	27	229	6.4e-13	58.5
YP_009169151	AGO48672	24.555	281	157	13	6	262	15	264	1.4e-11	54.7
YP_009169151	YP_009032331	29.688	128	58	7	19	144	46	143	1.19e-08	45.8
YP_009169151	YP_004306892	23.827	277	158	13	8	264	21	264	7.48e-08	43.5
YP_009169218	YP_009169218	100.0	342	0	0	1	342	1	342	0.0	702.0
YP_009169218	YP_009169217	48.418	316	150	5	26	334	8	317	1.53e-95	279.0
YP_009169218	YP_009169214	34.084	311	191	9	33	335	1	305	6.22e-54	172.0
YP_009169218	YP_008125467	27.5	120	76	5	5	115	64	181	0.002	31.2
YP_009169233	YP_009169233	100.0	319	0	0	1	319	1	319	0.0	649.0
YP_009169233	YP_008125467	22.703	185	120	8	54	233	98	264	2.25e-07	43.1
YP_009169233	YP_009169271	24.424	217	131	10	57	256	33	233	2.3e-05	36.6
YP_009169233	YP_009032331	23.585	106	61	4	44	145	50	139	0.000255	33.1
YP_009169233	YP_009169215	29.592	98	50	6	56	150	22	103	0.002	30.4
YP_009169217	YP_009169217	100.0	326	0	0	1	326	1	326	0.0	667.0
YP_009169217	YP_009169218	48.418	316	150	5	8	317	26	334	1.4499999999999998e-95	279.0
YP_009169217	YP_009169214	39.256	242	140	4	15	251	1	240	3.82e-43	144.0
YP_009169214	YP_009169214	100.0	328	0	0	1	328	1	328	0.0	675.0
YP_009169214	YP_009169218	34.084	311	191	9	1	305	33	335	5.97e-54	172.0
YP_009169214	YP_009169217	39.256	242	140	4	1	240	15	251	3.850000000000001e-43	144.0
YP_009169214	YP_009169291	30.328	122	69	5	7	127	33	139	4.09e-06	38.9
YP_008125467	YP_008125467	100.0	351	0	0	1	351	1	351	0.0	735.0
YP_008125467	YP_009169233	22.703	185	120	8	98	264	54	233	2.47e-07	43.1
YP_008125467	YP_009169218	27.5	120	76	5	64	181	5	115	0.002	31.2
YP_008125467	NP_817766	25.225	111	54	5	95	190	28	124	0.002	30.8
YP_008125467	YP_009032331	23.423	111	70	5	104	207	66	168	0.004	29.6
YP_009169291	YP_009169291	100.0	338	0	0	1	338	1	338	0.0	694.0
YP_009169291	YP_009169215	28.431	102	62	3	33	131	26	119	1.2e-06	40.8
YP_009169291	YP_009169214	30.328	122	69	5	33	139	7	127	4.21e-06	38.9
YP_008125215	YP_008125215	100.0	140	0	0	1	140	1	140	5.44e-107	293.0
YP_008125215	NP_817766	32.692	52	32	1	7	55	36	87	0.000736	29.6
YP_008125215	YP_009169291	27.397	73	46	4	8	79	33	99	0.000771	30.0
YP_008125215	YP_008125467	26.471	102	44	4	3	73	99	200	0.005	27.3
YP_009169271	YP_009169271	100.0	306	0	0	1	306	1	306	0.0	624.0
YP_009169271	YP_009169233	24.424	217	131	10	33	233	57	256	2.21e-05	36.6
YP_009169271	AGO48672	25.253	99	57	3	20	107	27	119	0.000146	33.9
YP_009169157	YP_009169157	100.0	367	0	0	1	367	1	367	0.0	770.0
YP_009169157	YP_009169318	19.338	393	241	20	8	349	17	384	3.18e-05	36.6
YP_009169215	YP_009169215	100.0	288	0	0	1	288	1	288	0.0	578.0
YP_009169215	YP_009169291	28.431	102	62	3	26	119	33	131	1.02e-06	40.8
YP_009169215	YP_009169157	29.474	95	52	3	18	101	7	97	1.25e-06	40.4
YP_009169215	YP_009169233	29.592	98	50	6	22	103	56	150	0.002	30.4
YP_009169318	YP_009169318	100.0	389	0	0	1	389	1	389	0.0	813.0
YP_009169318	YP_009169157	19.338	393	241	20	17	384	8	349	3.37e-05	36.6
YP_009196836	YP_009196836	100.0	240	0	0	1	240	1	240	0.0	502.0
YP_009196836	YP_007675727	51.339	224	104	3	11	232	1	221	1.08e-77	226.0
YP_009196836	YP_004306890	31.14	228	129	8	17	230	3	216	1.3600000000000002e-27	97.8
YP_009196836	YP_008125323	32.34	235	136	9	18	240	4	227	4.87e-26	94.0
YP_009196836	NP_817764	32.11	218	137	5	15	230	5	213	1.07e-25	92.8
YP_009196836	YP_007378982	27.111	225	144	6	17	228	4	221	3.29e-19	75.9
YP_009196836	YP_009032329	28.692	237	138	9	2	228	241	456	1.23e-18	75.9
YP_009196836	YP_009169248	25.909	220	141	7	18	230	5	209	1.63e-16	67.8
YP_007675727	YP_007675727	100.0	236	0	0	1	236	1	236	0.0	493.0
YP_007675727	YP_009196836	51.339	224	104	3	1	221	11	232	1.0600000000000001e-77	226.0
YP_007675727	YP_008125323	30.317	221	135	5	6	217	2	212	6.95e-31	106.0
YP_007675727	YP_007378982	29.046	241	144	6	5	230	2	230	3.7400000000000003e-29	102.0
YP_007675727	YP_004306890	29.046	241	146	6	6	235	2	228	3.32e-28	99.4
YP_007675727	NP_817764	30.455	220	131	7	8	219	8	213	3.2099999999999997e-24	89.0
YP_007675727	YP_009169248	26.484	219	140	8	8	219	5	209	2.8e-18	72.8
YP_007675727	YP_009032329	25.221	226	141	7	2	217	249	456	5.47e-11	53.1
YP_004306890	YP_004306890	100.0	228	0	0	1	228	1	228	1.2599999999999999e-174	471.0
YP_004306890	NP_817764	39.912	228	122	6	4	227	8	224	3.48e-41	133.0
YP_004306890	YP_007378982	35.47	234	133	8	2	223	3	230	1.46e-33	114.0
YP_004306890	YP_009032329	34.649	228	134	6	2	226	253	468	1.09e-32	115.0
YP_004306890	YP_007675727	30.29	241	143	6	2	228	6	235	3.3e-32	109.0
YP_004306890	YP_009196836	32.456	228	126	8	3	216	17	230	5.24e-32	109.0
YP_004306890	YP_008125323	31.034	232	150	5	1	228	1	226	9.06e-32	108.0
YP_004306890	YP_009169248	32.287	223	130	6	1	216	1	209	2.5599999999999998e-28	99.4
YP_008125323	YP_008125323	100.0	238	0	0	1	238	1	238	0.0	497.0
YP_008125323	YP_007675727	30.317	221	135	5	2	212	6	217	7.01e-31	106.0
YP_008125323	YP_004306890	30.0	230	155	4	1	226	1	228	7.92e-28	98.6
YP_008125323	YP_009196836	32.34	235	136	9	4	227	18	240	4.83e-26	94.0
YP_008125323	NP_817764	30.472	233	153	5	6	236	10	235	2.93e-23	86.3
YP_008125323	YP_009169248	29.524	210	126	7	7	208	8	203	1.02e-21	82.0
YP_008125323	YP_007378982	27.237	257	161	9	2	238	3	253	5.29e-18	72.4
