protein_id	protein_name	genome_name	genome_id	length
YP_004306908.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp20	Streptococcus phage Dp-1	GCF_000893335.1	47
YP_004306909.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp21	Streptococcus phage Dp-1	GCF_000893335.1	414
YP_004306910.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp22	Streptococcus phage Dp-1	GCF_000893335.1	125
YP_004306911.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp23	Streptococcus phage Dp-1	GCF_000893335.1	94
YP_004306912.1--GCF_000893335.1	RNA polymerase sigma 28 subunit	Streptococcus phage Dp-1	GCF_000893335.1	131
YP_004306913.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp25	Streptococcus phage Dp-1	GCF_000893335.1	139
YP_004306914.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp26	Streptococcus phage Dp-1	GCF_000893335.1	103
YP_004306915.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp27	Streptococcus phage Dp-1	GCF_000893335.1	133
YP_004306916.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp28	Streptococcus phage Dp-1	GCF_000893335.1	159
YP_004306917.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp29	Streptococcus phage Dp-1	GCF_000893335.1	64
YP_004306918.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp30	Streptococcus phage Dp-1	GCF_000893335.1	59
YP_004306919.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp31	Streptococcus phage Dp-1	GCF_000893335.1	250
YP_004306920.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp32	Streptococcus phage Dp-1	GCF_000893335.1	123
YP_004306921.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp33	Streptococcus phage Dp-1	GCF_000893335.1	122
YP_004306922.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp34	Streptococcus phage Dp-1	GCF_000893335.1	190
YP_004306923.1--GCF_000893335.1	RNA 2'-phosphotransferase	Streptococcus phage Dp-1	GCF_000893335.1	105
YP_004306924.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp36	Streptococcus phage Dp-1	GCF_000893335.1	246
YP_004306925.1--GCF_000893335.1	terminase large subunit	Streptococcus phage Dp-1	GCF_000893335.1	463
YP_004306926.1--GCF_000893335.1	portal protein	Streptococcus phage Dp-1	GCF_000893335.1	586
YP_004306927.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp39	Streptococcus phage Dp-1	GCF_000893335.1	145
YP_004306928.1--GCF_000893335.1	minor structural protein	Streptococcus phage Dp-1	GCF_000893335.1	331
YP_004306929.1--GCF_000893335.1	minor capsid protein	Streptococcus phage Dp-1	GCF_000893335.1	222
YP_004306930.1--GCF_000893335.1	structural protein	Streptococcus phage Dp-1	GCF_000893335.1	125
YP_004306931.1--GCF_000893335.1	major capsid protein	Streptococcus phage Dp-1	GCF_000893335.1	359
YP_004306932.1--GCF_000893335.1	hypothetical lipoprotein	Streptococcus phage Dp-1	GCF_000893335.1	113
YP_004306933.1--GCF_000893335.1	structural protein	Streptococcus phage Dp-1	GCF_000893335.1	105
YP_004306934.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp46	Streptococcus phage Dp-1	GCF_000893335.1	129
YP_004306935.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp47	Streptococcus phage Dp-1	GCF_000893335.1	117
YP_004306936.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp48	Streptococcus phage Dp-1	GCF_000893335.1	125
YP_004306937.1--GCF_000893335.1	structural protein	Streptococcus phage Dp-1	GCF_000893335.1	259
YP_004306938.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp50	Streptococcus phage Dp-1	GCF_000893335.1	151
YP_004306939.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp51	Streptococcus phage Dp-1	GCF_000893335.1	64
YP_004306940.1--GCF_000893335.1	TMP	Streptococcus phage Dp-1	GCF_000893335.1	1149
YP_004306941.1--GCF_000893335.1	putative tail protein	Streptococcus phage Dp-1	GCF_000893335.1	279
YP_004306942.1--GCF_000893335.1	antireceptor	Streptococcus phage Dp-1	GCF_000893335.1	1230
YP_004306943.1--GCF_000893335.1	minor structural protein	Streptococcus phage Dp-1	GCF_000893335.1	679
YP_004306944.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp56	Streptococcus phage Dp-1	GCF_000893335.1	89
YP_004306945.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp57	Streptococcus phage Dp-1	GCF_000893335.1	142
YP_004306946.1--GCF_000893335.1	holin	Streptococcus phage Dp-1	GCF_000893335.1	74
YP_004306947.1--GCF_000893335.1	C40 family peptidase	Streptococcus phage Dp-1	GCF_000893335.1	296
YP_004306948.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp60	Streptococcus phage Dp-1	GCF_000893335.1	234
YP_004306949.1--GCF_000893335.1	putative ATP-dependent helicase	Streptococcus phage Dp-1	GCF_000893335.1	545
YP_004306950.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp62	Streptococcus phage Dp-1	GCF_000893335.1	85
YP_004306951.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp63	Streptococcus phage Dp-1	GCF_000893335.1	113
YP_004306952.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp64	Streptococcus phage Dp-1	GCF_000893335.1	139
YP_004306953.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp65	Streptococcus phage Dp-1	GCF_000893335.1	159
YP_004306954.1--GCF_000893335.1	DnaC, partial	Streptococcus phage Dp-1	GCF_000893335.1	214
YP_004306955.1--GCF_000893335.1	DnaB	Streptococcus phage Dp-1	GCF_000893335.1	445
YP_004306956.1--GCF_000893335.1	DnaG	Streptococcus phage Dp-1	GCF_000893335.1	339
YP_004306957.1--GCF_000893335.1	RNA polymerase sigma factor	Streptococcus phage Dp-1	GCF_000893335.1	204
YP_004306958.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp70	Streptococcus phage Dp-1	GCF_000893335.1	242
YP_004306959.1--GCF_000893335.1	DNA polymerase I	Streptococcus phage Dp-1	GCF_000893335.1	779
YP_004306960.1--GCF_000893335.1	hypothetical protein StPhDp-1_gp72	Streptococcus phage Dp-1	GCF_000893335.1	177
YP_008125158.2--GCF_000910195.2	hypothetical protein VPFG_00001	Vibrio phage nt-1	GCF_000910195.2	161
YP_008125159.1--GCF_000910195.2	hypothetical protein VPFG_00002	Vibrio phage nt-1	GCF_000910195.2	98
YP_008125160.1--GCF_000910195.2	hypothetical protein VPFG_00003	Vibrio phage nt-1	GCF_000910195.2	119
YP_008125161.1--GCF_000910195.2	hypothetical protein VPFG_00004	Vibrio phage nt-1	GCF_000910195.2	291
YP_008125162.1--GCF_000910195.2	baseplate wedge subunit	Vibrio phage nt-1	GCF_000910195.2	139
YP_008125163.1--GCF_000910195.2	baseplate wedge subunit	Vibrio phage nt-1	GCF_000910195.2	652
YP_008125164.1--GCF_000910195.2	baseplate wedge initiator	Vibrio phage nt-1	GCF_000910195.2	1155
YP_008125165.2--GCF_000910195.2	baseplate wedge subunit	Vibrio phage nt-1	GCF_000910195.2	343
YP_008125166.1--GCF_000910195.2	baseplate wedge tail fiber connector	Vibrio phage nt-1	GCF_000910195.2	318
YP_008125167.1--GCF_000910195.2	baseplate wedge subunit and tail pin	Vibrio phage nt-1	GCF_000910195.2	748
YP_008125168.2--GCF_000910195.2	baseplate wedge subunit and tail pin	Vibrio phage nt-1	GCF_000910195.2	228
YP_008125169.1--GCF_000910195.2	short tail fibers	Vibrio phage nt-1	GCF_000910195.2	512
YP_008125170.1--GCF_000910195.2	short tail fibers	Vibrio phage nt-1	GCF_000910195.2	473
YP_008125171.2--GCF_000910195.2	Wac fibritin neck whiskers	Vibrio phage nt-1	GCF_000910195.2	570
YP_008125172.1--GCF_000910195.2	neck protein	Vibrio phage nt-1	GCF_000910195.2	305
YP_008125173.2--GCF_000910195.2	neck protein	Vibrio phage nt-1	GCF_000910195.2	278
YP_008125174.2--GCF_000910195.2	tail sheath stabilizer and completion protein	Vibrio phage nt-1	GCF_000910195.2	378
YP_008125175.1--GCF_000910195.2	hypothetical protein VPFG_00018	Vibrio phage nt-1	GCF_000910195.2	182
YP_008125176.2--GCF_000910195.2	terminase DNA packaging enzyme small subunit	Vibrio phage nt-1	GCF_000910195.2	181
YP_008125177.1--GCF_000910195.2	terminase DNA packaging enzyme large subunit	Vibrio phage nt-1	GCF_000910195.2	600
YP_008125178.1--GCF_000910195.2	tail sheath protein	Vibrio phage nt-1	GCF_000910195.2	671
YP_008125179.1--GCF_000910195.2	tail tube protein	Vibrio phage nt-1	GCF_000910195.2	166
YP_008125180.1--GCF_000910195.2	portal vertex protein of head	Vibrio phage nt-1	GCF_000910195.2	515
YP_008125181.1--GCF_000910195.2	hypothetical protein VPFG_00024	Vibrio phage nt-1	GCF_000910195.2	55
YP_008125182.1--GCF_000910195.2	prohead core protein	Vibrio phage nt-1	GCF_000910195.2	161
YP_008125183.1--GCF_000910195.2	major head protein	Vibrio phage nt-1	GCF_000910195.2	516
YP_008125184.1--GCF_000910195.2	hypothetical protein VPFG_00030	Vibrio phage nt-1	GCF_000910195.2	113
YP_008125185.1--GCF_000910195.2	hypothetical protein VPFG_00031	Vibrio phage nt-1	GCF_000910195.2	486
YP_008125186.1--GCF_000910195.2	hypothetical protein VPFG_00032	Vibrio phage nt-1	GCF_000910195.2	162
YP_008125187.1--GCF_000910195.2	hypothetical protein VPFG_00033	Vibrio phage nt-1	GCF_000910195.2	111
YP_008125188.1--GCF_000910195.2	hypothetical protein VPFG_00034	Vibrio phage nt-1	GCF_000910195.2	392
YP_008125189.1--GCF_000910195.2	hypothetical protein VPFG_00035	Vibrio phage nt-1	GCF_000910195.2	306
YP_008125190.1--GCF_000910195.2	hypothetical protein VPFG_00036	Vibrio phage nt-1	GCF_000910195.2	196
YP_008125191.1--GCF_000910195.2	hypothetical protein VPFG_00037	Vibrio phage nt-1	GCF_000910195.2	91
YP_008125192.1--GCF_000910195.2	hypothetical protein VPFG_00038	Vibrio phage nt-1	GCF_000910195.2	162
YP_008125193.1--GCF_000910195.2	hypothetical protein VPFG_00039	Vibrio phage nt-1	GCF_000910195.2	158
YP_008125194.2--GCF_000910195.2	hypothetical protein VPFG_00040	Vibrio phage nt-1	GCF_000910195.2	95
YP_008125195.1--GCF_000910195.2	UvsW RNA-DNA and DNA-DNA helicase ATPase	Vibrio phage nt-1	GCF_000910195.2	507
YP_008125196.1--GCF_000910195.2	UvsY-2	Vibrio phage nt-1	GCF_000910195.2	56
YP_008125197.1--GCF_000910195.2	hypothetical protein VPFG_00043	Vibrio phage nt-1	GCF_000910195.2	54
YP_008125198.1--GCF_000910195.2	GatB/YqeY domain protein	Vibrio phage nt-1	GCF_000910195.2	137
YP_008125199.1--GCF_000910195.2	UvsY recombination, repair and ssDNA binding protein	Vibrio phage nt-1	GCF_000910195.2	137
YP_008125200.1--GCF_000910195.2	hinge connector of long tail fiber proximal connector	Vibrio phage nt-1	GCF_000910195.2	900
YP_008125201.1--GCF_000910195.2	long tail fiber proximal subunit	Vibrio phage nt-1	GCF_000910195.2	1246
YP_008125202.1--GCF_000910195.2	DsbA dsDNA binding protein late transcription	Vibrio phage nt-1	GCF_000910195.2	91
YP_008125203.2--GCF_000910195.2	loader of DNA helicase	Vibrio phage nt-1	GCF_000910195.2	223
YP_008125204.2--GCF_000910195.2	single-stranded DNA binding protein	Vibrio phage nt-1	GCF_000910195.2	306
YP_008125205.2--GCF_000910195.2	Frd dihydrofolate reductase	Vibrio phage nt-1	GCF_000910195.2	186
YP_008125206.1--GCF_000910195.2	putative Clp protease	Vibrio phage nt-1	GCF_000910195.2	244
YP_008125207.1--GCF_000910195.2	UvsX RecA-like recombination protein	Vibrio phage nt-1	GCF_000910195.2	366
YP_008125208.1--GCF_000910195.2	hypothetical protein VPFG_00056	Vibrio phage nt-1	GCF_000910195.2	100
YP_008125209.2--GCF_000910195.2	DNA primase-helicase subunit	Vibrio phage nt-1	GCF_000910195.2	429
YP_008125210.1--GCF_000910195.2	hypothetical protein VPFG_00058	Vibrio phage nt-1	GCF_000910195.2	81
YP_008125211.1--GCF_000910195.2	anaerobic ribonucleoside-triphosphate reductase	Vibrio phage nt-1	GCF_000910195.2	611
YP_008125212.1--GCF_000910195.2	hypothetical protein VPFG_00060	Vibrio phage nt-1	GCF_000910195.2	140
YP_008125213.1--GCF_000910195.2	hypothetical protein VPFG_00061	Vibrio phage nt-1	GCF_000910195.2	82
YP_008125214.2--GCF_000910195.2	hypothetical protein VPFG_00062	Vibrio phage nt-1	GCF_000910195.2	179
YP_008125215.2--GCF_000910195.2	NrdG anaerobic NTP reductase small subunit	Vibrio phage nt-1	GCF_000910195.2	140
YP_008125216.1--GCF_000910195.2	hypothetical protein VPFG_00064	Vibrio phage nt-1	GCF_000910195.2	69
YP_008125217.1--GCF_000910195.2	putative phosphoesterase or phosphohydrolase	Vibrio phage nt-1	GCF_000910195.2	174
YP_008125218.1--GCF_000910195.2	hypothetical protein VPFG_00066	Vibrio phage nt-1	GCF_000910195.2	281
YP_008125219.1--GCF_000910195.2	hypothetical protein VPFG_00068	Vibrio phage nt-1	GCF_000910195.2	159
YP_008125220.2--GCF_000910195.2	DNA primase subunit	Vibrio phage nt-1	GCF_000910195.2	352
YP_008125221.1--GCF_000910195.2	deoxyuridine 5'-triphosphate nucleotidohydrolase	Vibrio phage nt-1	GCF_000910195.2	203
YP_008125222.1--GCF_000910195.2	hypothetical protein VPFG_00071	Vibrio phage nt-1	GCF_000910195.2	75
YP_008125223.1--GCF_000910195.2	DexA exonuclease A	Vibrio phage nt-1	GCF_000910195.2	227
YP_008125224.1--GCF_000910195.2	hypothetical protein VPFG_00073	Vibrio phage nt-1	GCF_000910195.2	53
YP_008125225.1--GCF_000910195.2	hypothetical protein VPFG_00074	Vibrio phage nt-1	GCF_000910195.2	74
YP_008125226.1--GCF_000910195.2	hypothetical protein VPFG_00075	Vibrio phage nt-1	GCF_000910195.2	129
YP_008125227.1--GCF_000910195.2	hypothetical protein VPFG_00076	Vibrio phage nt-1	GCF_000910195.2	149
YP_008125228.1--GCF_000910195.2	hypothetical protein VPFG_00077	Vibrio phage nt-1	GCF_000910195.2	74
YP_008125229.1--GCF_000910195.2	hypothetical protein VPFG_00078	Vibrio phage nt-1	GCF_000910195.2	61
YP_008125230.2--GCF_000910195.2	Td dTMP (thymidylate) synthase	Vibrio phage nt-1	GCF_000910195.2	299
YP_008125231.1--GCF_000910195.2	hypothetical protein VPFG_00080	Vibrio phage nt-1	GCF_000910195.2	65
YP_008125232.1--GCF_000910195.2	hypothetical protein VPFG_00081	Vibrio phage nt-1	GCF_000910195.2	96
YP_008125233.1--GCF_000910195.2	hypothetical protein VPFG_00082	Vibrio phage nt-1	GCF_000910195.2	107
YP_008125234.1--GCF_000910195.2	hypothetical protein VPFG_00083	Vibrio phage nt-1	GCF_000910195.2	98
YP_008125235.1--GCF_000910195.2	hypothetical protein VPFG_00084	Vibrio phage nt-1	GCF_000910195.2	253
YP_008125236.1--GCF_000910195.2	hypothetical protein VPFG_00085	Vibrio phage nt-1	GCF_000910195.2	109
YP_008125237.1--GCF_000910195.2	hypothetical protein VPFG_00086	Vibrio phage nt-1	GCF_000910195.2	134
YP_008125238.1--GCF_000910195.2	hypothetical protein VPFG_00087	Vibrio phage nt-1	GCF_000910195.2	235
YP_008125239.1--GCF_000910195.2	hypothetical protein VPFG_00088	Vibrio phage nt-1	GCF_000910195.2	84
YP_008125240.2--GCF_000910195.2	hypothetical protein VPFG_00089	Vibrio phage nt-1	GCF_000910195.2	80
YP_008125241.1--GCF_000910195.2	hypothetical protein VPFG_00090	Vibrio phage nt-1	GCF_000910195.2	122
YP_008125242.1--GCF_000910195.2	Sir2 family NAD-dependent protein deacetylase	Vibrio phage nt-1	GCF_000910195.2	253
YP_008125243.2--GCF_000910195.2	topoisomerase II large subunit	Vibrio phage nt-1	GCF_000910195.2	597
YP_008125244.2--GCF_000910195.2	hypothetical protein VPFG_00093	Vibrio phage nt-1	GCF_000910195.2	76
YP_008125245.2--GCF_000910195.2	hypothetical protein VPFG_00094	Vibrio phage nt-1	GCF_000910195.2	71
YP_008125246.2--GCF_000910195.2	hypothetical protein VPFG_00095	Vibrio phage nt-1	GCF_000910195.2	86
YP_008125247.1--GCF_000910195.2	hypothetical protein VPFG_00096	Vibrio phage nt-1	GCF_000910195.2	128
YP_008125248.2--GCF_000910195.2	hypothetical protein VPFG_00097	Vibrio phage nt-1	GCF_000910195.2	86
YP_008125249.1--GCF_000910195.2	metallophosphoesterase	Vibrio phage nt-1	GCF_000910195.2	242
YP_008125250.1--GCF_000910195.2	hypothetical protein VPFG_00099	Vibrio phage nt-1	GCF_000910195.2	71
YP_008125251.1--GCF_000910195.2	hypothetical protein VPFG_00100	Vibrio phage nt-1	GCF_000910195.2	81
YP_008125252.1--GCF_000910195.2	hypothetical protein VPFG_00101	Vibrio phage nt-1	GCF_000910195.2	170
YP_008125253.1--GCF_000910195.2	hypothetical protein VPFG_00102	Vibrio phage nt-1	GCF_000910195.2	198
YP_008125254.1--GCF_000910195.2	hypothetical protein VPFG_00103	Vibrio phage nt-1	GCF_000910195.2	100
YP_008125255.1--GCF_000910195.2	DNA ligase	Vibrio phage nt-1	GCF_000910195.2	444
YP_008125256.1--GCF_000910195.2	hypothetical protein VPFG_00105	Vibrio phage nt-1	GCF_000910195.2	295
YP_008125257.2--GCF_000910195.2	Alt RNA polymerase ADP-ribosylase	Vibrio phage nt-1	GCF_000910195.2	547
YP_008125258.1--GCF_000910195.2	hypothetical protein VPFG_00107	Vibrio phage nt-1	GCF_000910195.2	184
YP_008125259.1--GCF_000910195.2	hypothetical protein VPFG_00108	Vibrio phage nt-1	GCF_000910195.2	271
YP_008125260.1--GCF_000910195.2	hypothetical protein VPFG_00109	Vibrio phage nt-1	GCF_000910195.2	79
YP_008125261.1--GCF_000910195.2	head vertex protein	Vibrio phage nt-1	GCF_000910195.2	297
YP_008125262.1--GCF_000910195.2	sigma factor for late transcription	Vibrio phage nt-1	GCF_000910195.2	171
YP_008125263.1--GCF_000910195.2	hypothetical protein VPFG_00112	Vibrio phage nt-1	GCF_000910195.2	481
YP_008125264.1--GCF_000910195.2	hypothetical protein VPFG_00113	Vibrio phage nt-1	GCF_000910195.2	215
YP_008125265.1--GCF_000910195.2	hypothetical protein VPFG_00114	Vibrio phage nt-1	GCF_000910195.2	87
YP_008125266.1--GCF_000910195.2	hypothetical protein VPFG_00115	Vibrio phage nt-1	GCF_000910195.2	153
YP_008125267.1--GCF_000910195.2	hypothetical protein VPFG_00116	Vibrio phage nt-1	GCF_000910195.2	119
YP_008125268.1--GCF_000910195.2	hypothetical protein VPFG_00117	Vibrio phage nt-1	GCF_000910195.2	154
YP_008125269.2--GCF_000910195.2	deoxyribonucleotidase	Vibrio phage nt-1	GCF_000910195.2	166
YP_008125270.1--GCF_000910195.2	recombination endonuclease subunit	Vibrio phage nt-1	GCF_000910195.2	346
YP_008125271.1--GCF_000910195.2	hypothetical protein VPFG_00120	Vibrio phage nt-1	GCF_000910195.2	75
YP_008125272.1--GCF_000910195.2	recombination endonuclease subunit	Vibrio phage nt-1	GCF_000910195.2	745
YP_008125273.1--GCF_000910195.2	hypothetical protein VPFG_00122	Vibrio phage nt-1	GCF_000910195.2	153
YP_008125274.2--GCF_000910195.2	hypothetical protein VPFG_00123	Vibrio phage nt-1	GCF_000910195.2	69
YP_008125275.1--GCF_000910195.2	sliding clamp DNA polymerase accessory protein	Vibrio phage nt-1	GCF_000910195.2	220
YP_008125276.1--GCF_000910195.2	clamp loader subunit DNA polymerase accessory protein	Vibrio phage nt-1	GCF_000910195.2	317
YP_008125277.2--GCF_000910195.2	clamp loader subunit DNA polymerase accessory protein	Vibrio phage nt-1	GCF_000910195.2	162
YP_008125278.1--GCF_000910195.2	RegA translational repressor protein	Vibrio phage nt-1	GCF_000910195.2	126
YP_008125279.2--GCF_000910195.2	hypothetical protein VPFG_00128	Vibrio phage nt-1	GCF_000910195.2	172
YP_008125280.1--GCF_000910195.2	SegD homing endonuclease	Vibrio phage nt-1	GCF_000910195.2	167
YP_008125281.1--GCF_000910195.2	DNA polymerase	Vibrio phage nt-1	GCF_000910195.2	850
YP_008125282.1--GCF_000910195.2	hypothetical protein VPFG_00131	Vibrio phage nt-1	GCF_000910195.2	100
YP_008125283.1--GCF_000910195.2	RnlA RNA ligase 1 and tail fiber attachment catalyst	Vibrio phage nt-1	GCF_000910195.2	379
YP_008125284.1--GCF_000910195.2	hypothetical protein VPFG_00133	Vibrio phage nt-1	GCF_000910195.2	88
YP_008125285.1--GCF_000910195.2	PseT.3	Vibrio phage nt-1	GCF_000910195.2	127
YP_008125286.1--GCF_000910195.2	hypothetical protein VPFG_00135	Vibrio phage nt-1	GCF_000910195.2	122
YP_008125287.1--GCF_000910195.2	hypothetical protein VPFG_00136	Vibrio phage nt-1	GCF_000910195.2	105
YP_008125288.1--GCF_000910195.2	hypothetical protein VPFG_00137	Vibrio phage nt-1	GCF_000910195.2	75
YP_008125289.1--GCF_000910195.2	PseT polynucleotide 5'-kinase and 3'-phosphatase	Vibrio phage nt-1	GCF_000910195.2	301
YP_008125290.1--GCF_000910195.2	hypothetical protein VPFG_00139	Vibrio phage nt-1	GCF_000910195.2	201
YP_008125291.2--GCF_000910195.2	Tk.4	Vibrio phage nt-1	GCF_000910195.2	171
YP_008125292.1--GCF_000910195.2	hypothetical protein VPFG_00141	Vibrio phage nt-1	GCF_000910195.2	50
YP_008125293.1--GCF_000910195.2	hypothetical protein VPFG_00142	Vibrio phage nt-1	GCF_000910195.2	76
YP_008125294.1--GCF_000910195.2	hypothetical protein VPFG_00143	Vibrio phage nt-1	GCF_000910195.2	63
YP_008125295.1--GCF_000910195.2	hypothetical protein VPFG_00144	Vibrio phage nt-1	GCF_000910195.2	87
YP_008125296.1--GCF_000910195.2	hypothetical protein VPFG_00145	Vibrio phage nt-1	GCF_000910195.2	554
YP_008125297.1--GCF_000910195.2	hypothetical protein VPFG_00146	Vibrio phage nt-1	GCF_000910195.2	87
YP_008125298.1--GCF_000910195.2	hypothetical protein VPFG_00147	Vibrio phage nt-1	GCF_000910195.2	210
YP_008125299.2--GCF_000910195.2	hypothetical protein VPFG_00148	Vibrio phage nt-1	GCF_000910195.2	125
YP_008125300.1--GCF_000910195.2	hypothetical protein VPFG_00149	Vibrio phage nt-1	GCF_000910195.2	205
YP_008125301.1--GCF_000910195.2	hypothetical protein VPFG_00150	Vibrio phage nt-1	GCF_000910195.2	351
YP_008125302.1--GCF_000910195.2	hypothetical protein VPFG_00151	Vibrio phage nt-1	GCF_000910195.2	221
YP_008125303.1--GCF_000910195.2	hypothetical protein VPFG_00152	Vibrio phage nt-1	GCF_000910195.2	130
YP_008125304.1--GCF_000910195.2	hypothetical protein VPFG_00153	Vibrio phage nt-1	GCF_000910195.2	79
YP_008125305.1--GCF_000910195.2	hypothetical protein VPFG_00154	Vibrio phage nt-1	GCF_000910195.2	113
YP_008125306.1--GCF_000910195.2	hypothetical protein VPFG_00155	Vibrio phage nt-1	GCF_000910195.2	92
YP_008125307.1--GCF_000910195.2	hypothetical protein VPFG_00156	Vibrio phage nt-1	GCF_000910195.2	451
YP_008125308.1--GCF_000910195.2	hypothetical protein VPFG_00157	Vibrio phage nt-1	GCF_000910195.2	77
YP_008125309.1--GCF_000910195.2	hypothetical protein VPFG_00158	Vibrio phage nt-1	GCF_000910195.2	69
YP_008125310.1--GCF_000910195.2	hypothetical protein VPFG_00159	Vibrio phage nt-1	GCF_000910195.2	54
YP_008125311.1--GCF_000910195.2	hypothetical protein VPFG_00160	Vibrio phage nt-1	GCF_000910195.2	61
YP_008125312.1--GCF_000910195.2	hypothetical protein VPFG_00161	Vibrio phage nt-1	GCF_000910195.2	101
YP_008125313.1--GCF_000910195.2	NrdA.1	Vibrio phage nt-1	GCF_000910195.2	94
YP_008125314.1--GCF_000910195.2	hypothetical protein VPFG_00163	Vibrio phage nt-1	GCF_000910195.2	97
YP_008125315.1--GCF_000910195.2	hypothetical protein VPFG_00164	Vibrio phage nt-1	GCF_000910195.2	278
YP_008125316.1--GCF_000910195.2	hypothetical protein VPFG_00165	Vibrio phage nt-1	GCF_000910195.2	70
YP_008125317.1--GCF_000910195.2	hypothetical protein VPFG_00166	Vibrio phage nt-1	GCF_000910195.2	99
YP_008125318.1--GCF_000910195.2	hypothetical protein VPFG_00167	Vibrio phage nt-1	GCF_000910195.2	106
YP_008125319.2--GCF_000910195.2	6-pyruvoyl tetrahydropterin synthase-like protein	Vibrio phage nt-1	GCF_000910195.2	310
YP_008125320.1--GCF_000910195.2	hypothetical protein VPFG_00169	Vibrio phage nt-1	GCF_000910195.2	226
YP_008125321.1--GCF_000910195.2	GTP cyclohydrolase I	Vibrio phage nt-1	GCF_000910195.2	224
YP_008125322.2--GCF_000910195.2	hypothetical protein VPFG_00171	Vibrio phage nt-1	GCF_000910195.2	464
YP_008125323.1--GCF_000910195.2	ExsB transcriptional regulator	Vibrio phage nt-1	GCF_000910195.2	238
YP_008125324.1--GCF_000910195.2	hypothetical protein VPFG_00173	Vibrio phage nt-1	GCF_000910195.2	202
YP_008125325.1--GCF_000910195.2	hypothetical protein VPFG_00174	Vibrio phage nt-1	GCF_000910195.2	91
YP_008125326.1--GCF_000910195.2	hypothetical protein VPFG_00175	Vibrio phage nt-1	GCF_000910195.2	69
