,genome_id,gene,PA,color,number,x_pos,y_pos
46,NC_020860.1,QueD,None,white,0,5,6
47,NC_027997.1,QueD,None,white,0,5,7
48,NC_021529.2,QueE,YP_008125479,#018ce1,1,6,0
49,NC_015274.1,QueE,YP_004306892,#018ce1,1,6,1
50,NC_004684.1,QueE,NP_817766,#018ce1,1,6,2
51,NC_020158.1,QueE,YP_007378978,#018ce1,1,6,3
52,NC_028776.1,QueE,YP_009196839,#018ce1,1,6,4
53,NC_024146.1,QueE,YP_009032331,#018ce1,1,6,5
54,NC_020860.1,QueE,YP_007675725,#018ce1,1,6,6
55,NC_027997.1,QueE,YP_009169151,#018ce1,1,6,7
56,NC_021529.2,QueC,YP_008125323,#01d0e1,1,7,0
57,NC_015274.1,QueC,YP_004306890,#01d0e1,1,7,1
58,NC_004684.1,QueC,NP_817764,#01d0e1,1,7,2
59,NC_020158.1,QueC,YP_007378982,#01d0e1,1,7,3
60,NC_028776.1,QueC,YP_009196836,#01d0e1,1,7,4
61,NC_024146.1,QueC,YP_009032329,#01d0e1,1,7,5
62,NC_020860.1,QueC,YP_007675727,#01d0e1,1,7,6
63,NC_027997.1,QueC,YP_009169248,#01d0e1,1,7,7
64,NC_021529.2,QueF,YP_008125321,#cc0000,1,8,0
65,NC_015274.1,QueF,"YP_004306889,YP_004306893",#cc0000,2,8,1
66,NC_004684.1,QueF,NP_817767,#cc0000,1,8,2
67,NC_020158.1,QueF,"YP_007378975,YP_007378987",#cc0000,2,8,3
68,NC_028776.1,QueF,YP_009196831,#cc0000,1,8,4
69,NC_024146.1,QueF,YP_009032327,#cc0000,1,8,5
70,NC_020860.1,QueF,"YP_007675731,YP_007675734",#cc0000,2,8,6
71,NC_027997.1,QueF,YP_009169258,#cc0000,1,8,7
72,NC_021529.2,Gat-QueC,YP_008125323,#cc6600,1,9,0
73,NC_015274.1,Gat-QueC,YP_004306890,#cc6600,1,9,1
74,NC_004684.1,Gat-QueC,NP_817764,#cc6600,1,9,2
75,NC_020158.1,Gat-QueC,YP_007378982,#cc6600,1,9,3
76,NC_028776.1,Gat-QueC,YP_009196836,#cc6600,1,9,4
77,NC_024146.1,Gat-QueC,YP_009032329,#cc6600,1,9,5
78,NC_020860.1,Gat-QueC,YP_007675727,#cc6600,1,9,6
79,NC_027997.1,Gat-QueC,YP_009169248,#cc6600,1,9,7
80,NC_021529.2,ArcS,YP_008125320,#cc3300,1,10,0
81,NC_015274.1,ArcS,None,white,0,10,1
82,NC_004684.1,ArcS,None,white,0,10,2
83,NC_020158.1,ArcS,None,white,0,10,3
84,NC_028776.1,ArcS,None,white,0,10,4
85,NC_024146.1,ArcS,None,white,0,10,5
86,NC_020860.1,ArcS,None,white,0,10,6
87,NC_027997.1,ArcS,None,white,0,10,7
88,NC_021529.2,CDGdC,None,white,0,11,0
89,NC_015274.1,CDGdC,None,white,0,11,1
90,NC_004684.1,CDGdC,None,white,0,11,2
91,NC_020158.1,CDGdC,None,white,0,11,3
92,NC_028776.1,CDGdC,None,white,0,11,4
93,NC_024146.1,CDGdC,None,white,0,11,5
94,NC_020860.1,CDGdC,None,white,0,11,6
95,NC_027997.1,CDGdC,None,white,0,11,7
96,NC_021529.2,PreQ1-met,None,white,0,12,0
97,NC_015274.1,PreQ1-met,None,white,0,12,1
98,NC_004684.1,PreQ1-met,None,white,0,12,2
99,NC_020158.1,PreQ1-met,None,white,0,12,3
100,NC_028776.1,PreQ1-met,None,white,0,12,4
101,NC_024146.1,PreQ1-met,None,white,0,12,5
102,NC_020860.1,PreQ1-met,YP_007675730,#d100ca,1,12,6
103,NC_027997.1,PreQ1-met,None,white,0,12,7
104,NC_021529.2,PreQ1-for,None,white,0,13,0
105,NC_015274.1,PreQ1-for,None,white,0,13,1
106,NC_004684.1,PreQ1-for,None,white,0,13,2
107,NC_020158.1,PreQ1-for,None,white,0,13,3
108,NC_028776.1,PreQ1-for,None,white,0,13,4
109,NC_024146.1,PreQ1-for,None,white,0,13,5
110,NC_020860.1,PreQ1-for,None,white,0,13,6
111,NC_027997.1,PreQ1-for,None,white,0,13,7
112,NC_021529.2,YhhQ,None,white,0,14,0
113,NC_015274.1,YhhQ,None,white,0,14,1
114,NC_004684.1,YhhQ,None,white,0,14,2
115,NC_020158.1,YhhQ,None,white,0,14,3
116,NC_028776.1,YhhQ,YP_009196835,#000000,1,14,4
117,NC_024146.1,YhhQ,None,white,0,14,5
118,NC_020860.1,YhhQ,None,white,0,14,6
119,NC_027997.1,YhhQ,None,white,0,14,7
