,genome_id,gene,PA,color,number,x_pos,y_pos
47,NC_004684.1,QueD,NP_817765,#016ae1,1,5,2
48,NC_020158.1,QueD,YP_007378981,#016ae1,1,5,3
49,NC_028776.1,QueD,YP_009196832,#016ae1,1,5,4
50,NC_024146.1,QueD,YP_009032328,#016ae1,1,5,5
51,NC_020860.1,QueD,None,white,0,5,6
52,KC821621.1,QueD,None,white,0,5,7
53,NC_027997.1,QueD,None,white,0,5,8
54,NC_021529.2,QueE,YP_008125479,#018ce1,1,6,0
55,NC_015274.1,QueE,YP_004306892,#018ce1,1,6,1
56,NC_004684.1,QueE,NP_817766,#018ce1,1,6,2
57,NC_020158.1,QueE,YP_007378978,#018ce1,1,6,3
58,NC_028776.1,QueE,YP_009196839,#018ce1,1,6,4
59,NC_024146.1,QueE,YP_009032331,#018ce1,1,6,5
60,NC_020860.1,QueE,YP_007675725,#018ce1,1,6,6
61,KC821621.1,QueE,AGO48672,#018ce1,1,6,7
62,NC_027997.1,QueE,YP_009169151,#018ce1,1,6,8
63,NC_021529.2,QueC,YP_008125323,#01d0e1,1,7,0
64,NC_015274.1,QueC,YP_004306890,#01d0e1,1,7,1
65,NC_004684.1,QueC,NP_817764,#01d0e1,1,7,2
66,NC_020158.1,QueC,YP_007378982,#01d0e1,1,7,3
67,NC_028776.1,QueC,YP_009196836,#01d0e1,1,7,4
68,NC_024146.1,QueC,YP_009032329,#01d0e1,1,7,5
69,NC_020860.1,QueC,YP_007675727,#01d0e1,1,7,6
70,KC821621.1,QueC,None,white,0,7,7
71,NC_027997.1,QueC,YP_009169248,#01d0e1,1,7,8
72,NC_021529.2,QueF,YP_008125321,#cc0000,1,8,0
73,NC_015274.1,QueF,"YP_004306889,YP_004306893",#cc0000,2,8,1
74,NC_004684.1,QueF,NP_817767,#cc0000,1,8,2
75,NC_020158.1,QueF,"YP_007378975,YP_007378987",#cc0000,2,8,3
76,NC_028776.1,QueF,YP_009196831,#cc0000,1,8,4
77,NC_024146.1,QueF,YP_009032327,#cc0000,1,8,5
78,NC_020860.1,QueF,"YP_007675731,YP_007675734",#cc0000,2,8,6
79,KC821621.1,QueF,AGO48673,#cc0000,1,8,7
80,NC_027997.1,QueF,YP_009169258,#cc0000,1,8,8
81,NC_021529.2,Gat-QueC,YP_008125323,#cc6600,1,9,0
82,NC_015274.1,Gat-QueC,YP_004306890,#cc6600,1,9,1
83,NC_004684.1,Gat-QueC,NP_817764,#cc6600,1,9,2
84,NC_020158.1,Gat-QueC,YP_007378982,#cc6600,1,9,3
85,NC_028776.1,Gat-QueC,YP_009196836,#cc6600,1,9,4
86,NC_024146.1,Gat-QueC,YP_009032329,#cc6600,1,9,5
87,NC_020860.1,Gat-QueC,YP_007675727,#cc6600,1,9,6
88,KC821621.1,Gat-QueC,None,white,0,9,7
89,NC_027997.1,Gat-QueC,YP_009169248,#cc6600,1,9,8
90,NC_021529.2,ArcS,YP_008125320,#cc3300,1,10,0
91,NC_015274.1,ArcS,None,white,0,10,1
92,NC_004684.1,ArcS,None,white,0,10,2
93,NC_020158.1,ArcS,None,white,0,10,3
94,NC_028776.1,ArcS,None,white,0,10,4
95,NC_024146.1,ArcS,None,white,0,10,5
96,NC_020860.1,ArcS,None,white,0,10,6
97,KC821621.1,ArcS,None,white,0,10,7
98,NC_027997.1,ArcS,None,white,0,10,8
99,NC_021529.2,CDGdC,None,white,0,11,0
100,NC_015274.1,CDGdC,None,white,0,11,1
101,NC_004684.1,CDGdC,None,white,0,11,2
102,NC_020158.1,CDGdC,None,white,0,11,3
103,NC_028776.1,CDGdC,None,white,0,11,4
104,NC_024146.1,CDGdC,None,white,0,11,5
105,NC_020860.1,CDGdC,None,white,0,11,6
106,KC821621.1,CDGdC,None,white,0,11,7
107,NC_027997.1,CDGdC,None,white,0,11,8
108,NC_021529.2,PreQ1-met,None,white,0,12,0
109,NC_015274.1,PreQ1-met,None,white,0,12,1
110,NC_004684.1,PreQ1-met,None,white,0,12,2
111,NC_020158.1,PreQ1-met,None,white,0,12,3
112,NC_028776.1,PreQ1-met,None,white,0,12,4
113,NC_024146.1,PreQ1-met,None,white,0,12,5
114,NC_020860.1,PreQ1-met,YP_007675730,#d100ca,1,12,6
115,KC821621.1,PreQ1-met,None,white,0,12,7
116,NC_027997.1,PreQ1-met,None,white,0,12,8
117,NC_021529.2,PreQ1-for,None,white,0,13,0
118,NC_015274.1,PreQ1-for,None,white,0,13,1
119,NC_004684.1,PreQ1-for,None,white,0,13,2
120,NC_020158.1,PreQ1-for,None,white,0,13,3
121,NC_028776.1,PreQ1-for,None,white,0,13,4
122,NC_024146.1,PreQ1-for,None,white,0,13,5
123,NC_020860.1,PreQ1-for,None,white,0,13,6
124,KC821621.1,PreQ1-for,None,white,0,13,7
125,NC_027997.1,PreQ1-for,None,white,0,13,8
126,NC_021529.2,YhhQ,None,white,0,14,0
127,NC_015274.1,YhhQ,None,white,0,14,1
128,NC_004684.1,YhhQ,None,white,0,14,2
129,NC_020158.1,YhhQ,None,white,0,14,3
130,NC_028776.1,YhhQ,YP_009196835,#000000,1,14,4
131,NC_024146.1,YhhQ,None,white,0,14,5
132,NC_020860.1,YhhQ,None,white,0,14,6
133,KC821621.1,YhhQ,None,white,0,14,7
134,NC_027997.1,YhhQ,None,white,0,14,8
