,genome_id,gene,PA,color,number,x_pos,y_pos
87,NC_004684.1,PreQ1-met,None,white,0,12,3
88,NC_028776.1,PreQ1-met,None,white,0,12,4
89,NC_024146.1,PreQ1-met,None,white,0,12,5
90,NC_020860.1,PreQ1-met,YP_007675730,#d100ca,1,12,6
91,NC_020077.1,PreQ1-for,None,white,0,13,0
92,NC_015274.1,PreQ1-for,None,white,0,13,1
93,NC_015938.1,PreQ1-for,None,white,0,13,2
94,NC_004684.1,PreQ1-for,None,white,0,13,3
95,NC_028776.1,PreQ1-for,None,white,0,13,4
96,NC_024146.1,PreQ1-for,None,white,0,13,5
97,NC_020860.1,PreQ1-for,None,white,0,13,6
98,NC_020077.1,YhhQ,None,white,0,14,0
99,NC_015274.1,YhhQ,None,white,0,14,1
100,NC_015938.1,YhhQ,None,white,0,14,2
101,NC_004684.1,YhhQ,None,white,0,14,3
102,NC_028776.1,YhhQ,YP_009196835,#000000,1,14,4
103,NC_024146.1,YhhQ,None,white,0,14,5
104,NC_020860.1,YhhQ,None,white,0,14,6
