,genome_id,gene,PA,color,number,x_pos,y_pos
48,KC821625.1,FolE,AGO49043,#0127e1,1,4,8
49,NC_027997.1,FolE,YP_009169258,#0127e1,1,4,9
50,NC_021529.2,QueD,None,white,0,5,0
51,NC_015274.1,QueD,YP_004306891,#016ae1,1,5,1
52,NC_004684.1,QueD,NP_817765,#016ae1,1,5,2
53,NC_020158.1,QueD,YP_007378981,#016ae1,1,5,3
54,NC_028776.1,QueD,YP_009196832,#016ae1,1,5,4
55,NC_024146.1,QueD,YP_009032328,#016ae1,1,5,5
56,NC_020860.1,QueD,None,white,0,5,6
57,KC821621.1,QueD,None,white,0,5,7
58,KC821625.1,QueD,None,white,0,5,8
59,NC_027997.1,QueD,None,white,0,5,9
60,NC_021529.2,QueE,YP_008125479,#018ce1,1,6,0
61,NC_015274.1,QueE,YP_004306892,#018ce1,1,6,1
62,NC_004684.1,QueE,NP_817766,#018ce1,1,6,2
63,NC_020158.1,QueE,YP_007378978,#018ce1,1,6,3
64,NC_028776.1,QueE,YP_009196839,#018ce1,1,6,4
65,NC_024146.1,QueE,YP_009032331,#018ce1,1,6,5
66,NC_020860.1,QueE,YP_007675725,#018ce1,1,6,6
67,KC821621.1,QueE,AGO48672,#018ce1,1,6,7
68,KC821625.1,QueE,None,white,0,6,8
69,NC_027997.1,QueE,YP_009169151,#018ce1,1,6,9
70,NC_021529.2,QueC,YP_008125323,#01d0e1,1,7,0
71,NC_015274.1,QueC,YP_004306890,#01d0e1,1,7,1
72,NC_004684.1,QueC,NP_817764,#01d0e1,1,7,2
73,NC_020158.1,QueC,YP_007378982,#01d0e1,1,7,3
74,NC_028776.1,QueC,YP_009196836,#01d0e1,1,7,4
75,NC_024146.1,QueC,YP_009032329,#01d0e1,1,7,5
76,NC_020860.1,QueC,YP_007675727,#01d0e1,1,7,6
77,KC821621.1,QueC,None,white,0,7,7
78,KC821625.1,QueC,None,white,0,7,8
79,NC_027997.1,QueC,YP_009169248,#01d0e1,1,7,9
80,NC_021529.2,QueF,YP_008125321,#cc0000,1,8,0
81,NC_015274.1,QueF,"YP_004306889,YP_004306893",#cc0000,2,8,1
82,NC_004684.1,QueF,NP_817767,#cc0000,1,8,2
83,NC_020158.1,QueF,"YP_007378975,YP_007378987",#cc0000,2,8,3
84,NC_028776.1,QueF,YP_009196831,#cc0000,1,8,4
85,NC_024146.1,QueF,YP_009032327,#cc0000,1,8,5
86,NC_020860.1,QueF,"YP_007675731,YP_007675734",#cc0000,2,8,6
87,KC821621.1,QueF,AGO48673,#cc0000,1,8,7
88,KC821625.1,QueF,AGO49043,#cc0000,1,8,8
89,NC_027997.1,QueF,YP_009169258,#cc0000,1,8,9
90,NC_021529.2,Gat-QueC,YP_008125323,#cc6600,1,9,0
91,NC_015274.1,Gat-QueC,YP_004306890,#cc6600,1,9,1
92,NC_004684.1,Gat-QueC,NP_817764,#cc6600,1,9,2
93,NC_020158.1,Gat-QueC,YP_007378982,#cc6600,1,9,3
94,NC_028776.1,Gat-QueC,YP_009196836,#cc6600,1,9,4
95,NC_024146.1,Gat-QueC,YP_009032329,#cc6600,1,9,5
96,NC_020860.1,Gat-QueC,YP_007675727,#cc6600,1,9,6
97,KC821621.1,Gat-QueC,None,white,0,9,7
98,KC821625.1,Gat-QueC,None,white,0,9,8
99,NC_027997.1,Gat-QueC,YP_009169248,#cc6600,1,9,9
100,NC_021529.2,ArcS,YP_008125320,#cc3300,1,10,0
101,NC_015274.1,ArcS,None,white,0,10,1
102,NC_004684.1,ArcS,None,white,0,10,2
103,NC_020158.1,ArcS,None,white,0,10,3
104,NC_028776.1,ArcS,None,white,0,10,4
105,NC_024146.1,ArcS,None,white,0,10,5
106,NC_020860.1,ArcS,None,white,0,10,6
107,KC821621.1,ArcS,None,white,0,10,7
108,KC821625.1,ArcS,None,white,0,10,8
109,NC_027997.1,ArcS,None,white,0,10,9
110,NC_021529.2,CDGdC,None,white,0,11,0
111,NC_015274.1,CDGdC,None,white,0,11,1
112,NC_004684.1,CDGdC,None,white,0,11,2
113,NC_020158.1,CDGdC,None,white,0,11,3
114,NC_028776.1,CDGdC,None,white,0,11,4
115,NC_024146.1,CDGdC,None,white,0,11,5
116,NC_020860.1,CDGdC,None,white,0,11,6
117,KC821621.1,CDGdC,None,white,0,11,7
118,KC821625.1,CDGdC,None,white,0,11,8
119,NC_027997.1,CDGdC,None,white,0,11,9
120,NC_021529.2,PreQ1-met,None,white,0,12,0
121,NC_015274.1,PreQ1-met,None,white,0,12,1
122,NC_004684.1,PreQ1-met,None,white,0,12,2
123,NC_020158.1,PreQ1-met,None,white,0,12,3
124,NC_028776.1,PreQ1-met,None,white,0,12,4
125,NC_024146.1,PreQ1-met,None,white,0,12,5
126,NC_020860.1,PreQ1-met,YP_007675730,#d100ca,1,12,6
127,KC821621.1,PreQ1-met,None,white,0,12,7
128,KC821625.1,PreQ1-met,None,white,0,12,8
129,NC_027997.1,PreQ1-met,None,white,0,12,9
130,NC_021529.2,PreQ1-for,None,white,0,13,0
131,NC_015274.1,PreQ1-for,None,white,0,13,1
132,NC_004684.1,PreQ1-for,None,white,0,13,2
133,NC_020158.1,PreQ1-for,None,white,0,13,3
134,NC_028776.1,PreQ1-for,None,white,0,13,4
135,NC_024146.1,PreQ1-for,None,white,0,13,5
136,NC_020860.1,PreQ1-for,None,white,0,13,6
137,KC821621.1,PreQ1-for,None,white,0,13,7
138,KC821625.1,PreQ1-for,None,white,0,13,8
139,NC_027997.1,PreQ1-for,None,white,0,13,9
140,NC_021529.2,YhhQ,None,white,0,14,0
141,NC_015274.1,YhhQ,None,white,0,14,1
142,NC_004684.1,YhhQ,None,white,0,14,2
143,NC_020158.1,YhhQ,None,white,0,14,3
144,NC_028776.1,YhhQ,YP_009196835,#000000,1,14,4
145,NC_024146.1,YhhQ,None,white,0,14,5
146,NC_020860.1,YhhQ,None,white,0,14,6
147,KC821621.1,YhhQ,None,white,0,14,7
148,KC821625.1,YhhQ,None,white,0,14,8
149,NC_027997.1,YhhQ,None,white,0,14,9
